Borough,2016 SUM of Water Use (kgal),2016 Avg per boro (gal/sqft),2015 SUM of Water Use (kgal),2015 Avg per boro (gal/sqft)
Bronx,18330191.90,96.61532239,24947198.3,215.4413723
Brooklyn,19924482.60,78.01407125,15404123.4,102.2014835
Manhattan,50193792.40,99.24226829,115699050.5,186.1773144
Queens,25124717.00,91.95155296,27509480.9,154.8134593
Staten Island,1964000.60,112.0289317,3849989.2,321.9575139
