Borough,SUM of Water Use (All Water Sources) (kgal),SUM of DOF Gross Floor Area,Avg per boro (gal/sqft)
Bronx,18330191.90,189723446,96.61532239
Brooklyn,19924482.60,255396011,78.01407125
Manhattan,50193792.40,505770306,99.24226829
Queens,25124717.00,273238637,91.95155296
Staten Island,1964000.60,17531191,112.0289317
Grand Total,115537184.50,1241659591,93.05061173
